numericId,firstName,lastName,firstNameAr,lastNameAr,profileUrl,note
408,"Sawsen","Abid",,,https://examanet.com/fr/professeurs/408,firstNameAr is Latin: "Sawsen"; lastNameAr is Latin: "Abid"
679,"Dridi","Faycel",,,https://examanet.com/fr/professeurs/679,firstNameAr is Latin: "Dridi"; lastNameAr is Latin: "Faycel"
699,"labben","khadouja",,,https://examanet.com/fr/professeurs/699,firstNameAr is Latin: "labben"; lastNameAr is Latin: "khadouja"
710,"ghanoudi","chafik",,,https://examanet.com/fr/professeurs/710,firstNameAr is Latin: "ghanoudi"; lastNameAr is Latin: "chafik"
711,"dhiab","belgacem",,,https://examanet.com/fr/professeurs/711,firstNameAr is Latin: "dhiab"; lastNameAr is Latin: "belgacem"
720,"khaled","segni",,,https://examanet.com/fr/professeurs/720,firstNameAr is Latin: "khaled"; lastNameAr is Latin: "segni"
723,"hasni","sadok",,,https://examanet.com/fr/professeurs/723,firstNameAr is Latin: "hasni"; lastNameAr is Latin: "sadok"
724,"Amara","Arfawi",,,https://examanet.com/fr/professeurs/724,firstNameAr is Latin: "Amara"; lastNameAr is Latin: "Arfawi"
737,"Mohamed","Hedi Akrimi",,,https://examanet.com/fr/professeurs/737,firstNameAr is Latin: "Mohamed"; lastNameAr is Latin: "Hedi Akrimi"
215,"Dabbabi","Mohamed Azouzi",,,https://examanet.com/fr/professeurs/215,firstNameAr is Latin: "Dabbabi"; lastNameAr is Latin: "Mohamed Azouzi"
728,"Elyes","ZGUEB",,,https://examanet.com/fr/professeurs/728,firstNameAr is Latin: "Elyes"; lastNameAr is Latin: "ZGUEB"
721,"Gouiderari","Gouiderari",,,https://examanet.com/fr/professeurs/721,firstNameAr is Latin: "Gouiderari"
722,"Akrimi","Akrimi",,,https://examanet.com/fr/professeurs/722,firstNameAr is Latin: "Akrimi"
734,"Bejaoui","Bejaoui",,,https://examanet.com/fr/professeurs/734,firstNameAr is Latin: "Bejaoui"
729,"Badii","Bechikh",,,https://examanet.com/fr/professeurs/729,firstNameAr is Latin: "Badii"; lastNameAr is Latin: "Bechikh"
727,"dabbabi","mohamed azzouzi",,,https://examanet.com/fr/professeurs/727,firstNameAr is Latin: "dabbabi"
730,"zaafouri","marwen",,,https://examanet.com/fr/professeurs/730,firstNameAr is Latin: "zaafouri"; lastNameAr is Latin: "marwen"
738,"Melek","Yaacoubi",,,https://examanet.com/fr/professeurs/738,firstNameAr is Latin: "Melek"; lastNameAr is Latin: "Yaacoubi"
733,"Abdessattar","Abdessattar",,,https://examanet.com/fr/professeurs/733,firstNameAr is Latin: "Abdessattar"
10,"Mohamed","El Ayari Moncef",,,https://examanet.com/fr/professeurs/10,firstNameAr is Latin: "Mohamed"; lastNameAr is Latin: "El Ayari Moncef"
740,"dahech","khaled",,,https://examanet.com/fr/professeurs/740,firstNameAr is Latin: "dahech"; lastNameAr is Latin: "khaled"
741,"Sihem","SOLTANI",,,https://examanet.com/fr/professeurs/741,firstNameAr is Latin: "Sihem"; lastNameAr is Latin: "SOLTANI"
742,"Gmati","Saida",,,https://examanet.com/fr/professeurs/742,firstNameAr is Latin: "Gmati"; lastNameAr is Latin: "Saida"
732,"Ben","mekki",,,https://examanet.com/fr/professeurs/732,firstNameAr is Latin: "Ben"; lastNameAr is Latin: "mekki"
743,"Darin","El Haj Khlifa",,,https://examanet.com/fr/professeurs/743,firstNameAr is Latin: "Darin"; lastNameAr is Latin: "El Haj Khlifa"
749,"Hatem","Bouzaien",,,https://examanet.com/fr/professeurs/749,firstNameAr is Latin: "Hatem"; lastNameAr is Latin: "Bouzaien"
748,"ibtissem","ibtissem",,,https://examanet.com/fr/professeurs/748,firstNameAr is Latin: "ibtissem"
48,"Achouri","Mohsen",,,https://examanet.com/fr/professeurs/48,firstNameAr is Latin: "Achouri"; lastNameAr is Latin: "Mohsen"
735,"Mekki","Mekki",,,https://examanet.com/fr/professeurs/735,firstNameAr is Latin: "Mekki"
747,"sou","sou",,,https://examanet.com/fr/professeurs/747,firstNameAr is Latin: "sou"
884,"Hsan","Hsan",,,https://examanet.com/fr/professeurs/884,firstNameAr is Latin: "HSAN"
843,"Segni","Segni",,,https://examanet.com/fr/professeurs/843,firstNameAr is Latin: "Segni"
666,"Barkallah","Barkallah",,,https://examanet.com/fr/professeurs/666,firstNameAr is Latin: "Barkallah"
844,"Adel","Akrout",,,https://examanet.com/fr/professeurs/844,firstNameAr is Latin: "Adel"; lastNameAr is Latin: "Akrout"
587,"Mme","Allani",,,https://examanet.com/fr/professeurs/587,firstNameAr is Latin: "Mme"; lastNameAr is Latin: "Allani"
664,"Hamed","Belhadj",,,https://examanet.com/fr/professeurs/664,firstNameAr is Latin: "Hamed"; lastNameAr is Latin: "Belhadj"
858,"Hammedi","Zouhaier",,,https://examanet.com/fr/professeurs/858,firstNameAr is Latin: "Hammedi"; lastNameAr is Latin: "Zouhaier"
268,"Ben","Jeddou",,,https://examanet.com/fr/professeurs/268,firstNameAr is Latin: "Ben"; lastNameAr is Latin: "Jeddou"
269,"Chieaz","Maad",,,https://examanet.com/fr/professeurs/269,firstNameAr is Latin: "Chieaz"; lastNameAr is Latin: "Maad"
270,"Mhamed","Kenz Eddine Zarrad",,,https://examanet.com/fr/professeurs/270,firstNameAr is Latin: "Mhamed"; lastNameAr is Latin: "Kenz Eddine Zarrad"
271,"Mohammed","Hedi Annabi",,,https://examanet.com/fr/professeurs/271,firstNameAr is Latin: "Mohammed"; lastNameAr is Latin: "Hedi Annabi"
266,"Achour","Noureddine",,,https://examanet.com/fr/professeurs/266,firstNameAr is Latin: "Achour"; lastNameAr is Latin: "Noureddine"
257,"Sami","Sami",,,https://examanet.com/fr/professeurs/257,firstNameAr is Latin: "Sami"
261,"Abbassi","Abbassi",,,https://examanet.com/fr/professeurs/261,firstNameAr is Latin: "Abbassi"
667,"Mezhoud","Mezhoud",,,https://examanet.com/fr/professeurs/667,firstNameAr is Latin: "Mezhoud"
830,"Fatma","Fatma",,,https://examanet.com/fr/professeurs/830,firstNameAr is Latin: "Fatma"
841,"Kartable","Kartable",,,https://examanet.com/fr/professeurs/841,firstNameAr is Latin: "Kartable"
663,"Abidi","Abidi",,,https://examanet.com/fr/professeurs/663,firstNameAr is Latin: "Abidi"
32,"Abidi","Hedi",,,https://examanet.com/fr/professeurs/32,firstNameAr is Latin: "Abidi"; lastNameAr is Latin: "Hedi"
399,"Ladhari","Chokri",,,https://examanet.com/fr/professeurs/399,firstNameAr is Latin: "Ladhari"; lastNameAr is Latin: "Chokri"
265,"Chebil","Khalifa",,,https://examanet.com/fr/professeurs/265,firstNameAr is Latin: "Chebil"; lastNameAr is Latin: "Khalifa"
869,"Selmi","Mohamed",,,https://examanet.com/fr/professeurs/869,firstNameAr is Latin: "Selmi"; lastNameAr is Latin: "Mohamed"
78,"Kamel","Bel Asri",,,https://examanet.com/fr/professeurs/78,firstNameAr is Latin: "Kamel"; lastNameAr is Latin: "Bel Asri"
393,"Smaoui","Moez",,,https://examanet.com/fr/professeurs/393,firstNameAr is Latin: "Smaoui"; lastNameAr is Latin: "Moez"
394,"Sahbi","Abdelafou",,,https://examanet.com/fr/professeurs/394,firstNameAr is Latin: "Sahbi"; lastNameAr is Latin: "Abdelafou"
392,"Hammadi","Zouhaier",,,https://examanet.com/fr/professeurs/392,firstNameAr is Latin: "Hammadi"; lastNameAr is Latin: "Zouhaier"
403,"Houcine","Ammar",,,https://examanet.com/fr/professeurs/403,firstNameAr is Latin: "Houcine"; lastNameAr is Latin: "Ammar"
81,"Trabelsy","Badreddyne",,,https://examanet.com/fr/professeurs/81,lastNameAr is Latin: "Badreddyne"
97,"Ouali","Mohamed",,,https://examanet.com/fr/professeurs/97,firstNameAr is Latin: "Ouali"; lastNameAr is Latin: "Mohamed"
462,"gary","badredine",,,https://examanet.com/fr/professeurs/462,firstNameAr is Latin: "gary"; lastNameAr is Latin: "badredine"
125,"Baccar","Achraf",,,https://examanet.com/fr/professeurs/125,firstNameAr is Latin: "Baccar"; lastNameAr is Latin: "Achraf"
61,"Hamed","Abbasi",,,https://examanet.com/fr/professeurs/61,firstNameAr is Latin: "Hamed"; lastNameAr is Latin: "Abbasi"
88,"AFFI","FETHI",,,https://examanet.com/fr/professeurs/88,firstNameAr is Latin: "AFFI"; lastNameAr is Latin: "FETHI"
402,"Abdelghaffar","Sami",,,https://examanet.com/fr/professeurs/402,firstNameAr is Latin: "Abdelghaffar"; lastNameAr is Latin: "Sami"
64,"Mahjoubi","Bilel",,,https://examanet.com/fr/professeurs/64,firstNameAr is Latin: "Mahjoubi"; lastNameAr is Latin: "Bilel"
59,"Imed","Naceur",,,https://examanet.com/fr/professeurs/59,firstNameAr is Latin: "Imed"; lastNameAr is Latin: "Naceur"
410,"Dissem","Yosr",,,https://examanet.com/fr/professeurs/410,firstNameAr is Latin: "Dissem"; lastNameAr is Latin: "Yosr"
141,"Amri","Lotfi",,,https://examanet.com/fr/professeurs/141,firstNameAr is Latin: "Amri"; lastNameAr is Latin: "Lotfi"
712,"M","aymen",,,https://examanet.com/fr/professeurs/712,firstNameAr is Latin: "M"; lastNameAr is Latin: "aymen"
527,"Dridi","fawzy",,,https://examanet.com/fr/professeurs/527,firstNameAr is Latin: "Dridi"; lastNameAr is Latin: "fawzy"
90,"Faten","Waldi",,,https://examanet.com/fr/professeurs/90,firstNameAr is Latin: "Faten"; lastNameAr is Latin: "Waldi"
91,"hayet","raddadi",,,https://examanet.com/fr/professeurs/91,firstNameAr is Latin: "hayet"; lastNameAr is Latin: "raddadi"
471,"Belgassem","Belgassem",,,https://examanet.com/fr/professeurs/471,firstNameAr is Latin: "Belgassem"
2365,"E","Besma",,,https://examanet.com/fr/professeurs/2365,firstNameAr is Latin: "E"
557,"Hammouda","Hammouda",,,https://examanet.com/fr/professeurs/557,firstNameAr is Latin: "Hammouda"
543,"Sofiene","Ben Achour",,,https://examanet.com/fr/professeurs/543,firstNameAr is Latin: "Sofiene"; lastNameAr is Latin: "Ben Achour"
643,"Ayadhi","chokri",,,https://examanet.com/fr/professeurs/643,firstNameAr is Latin: "Ayadhi"; lastNameAr is Latin: "chokri"
739,"Amen","Allah",,,https://examanet.com/fr/professeurs/739,firstNameAr is Latin: "Amen"; lastNameAr is Latin: "Allah"
859,"Bouk","Bouk",,,https://examanet.com/fr/professeurs/859,firstNameAr is Latin: "Bouk"
223,"imed","chihaoui",,,https://examanet.com/fr/professeurs/223,firstNameAr is Latin: "imed"; lastNameAr is Latin: "chihaoui"
657,"Essaidi","Essaidi",,,https://examanet.com/fr/professeurs/657,firstNameAr is Latin: "Essaidi"
845,"Fehri","Chokri",,,https://examanet.com/fr/professeurs/845,firstNameAr is Latin: "Fehri"; lastNameAr is Latin: "Chokri"
846,"Ben","Cheikh Mourad",,,https://examanet.com/fr/professeurs/846,firstNameAr is Latin: "Ben"; lastNameAr is Latin: "Cheikh Mourad"
260,"Ben","Ncib",,,https://examanet.com/fr/professeurs/260,firstNameAr is Latin: "Ben"; lastNameAr is Latin: "Ncib"
15,"Sami","Zouari",,,https://examanet.com/fr/professeurs/15,firstNameAr is Latin: "Sami"; lastNameAr is Latin: "Zouari"
404,"alayani","mourad",,,https://examanet.com/fr/professeurs/404,firstNameAr is Latin: "alayani"; lastNameAr is Latin: "mourad"
401,"Hajer","Bouden",,,https://examanet.com/fr/professeurs/401,firstNameAr is Latin: "Hajer"; lastNameAr is Latin: "Bouden"
691,"rayen","mimouni",,,https://examanet.com/fr/professeurs/691,firstNameAr is Latin: "rayen"; lastNameAr is Latin: "mimouni"
205,"houda","khorchani",,,https://examanet.com/fr/professeurs/205,firstNameAr is Latin: "houda"; lastNameAr is Latin: "khorchani"
697,"Slim","Almia",,,https://examanet.com/fr/professeurs/697,firstNameAr is Latin: "Slim"; lastNameAr is Latin: "Almia"
677,"Kamilia","Kamilia",,,https://examanet.com/fr/professeurs/677,firstNameAr is Latin: "Kamilia"
713,"Messaoud","aymen",,,https://examanet.com/fr/professeurs/713,firstNameAr is Latin: "Messaoud"; lastNameAr is Latin: "aymen"
714,"Mehdi","Moussa",,,https://examanet.com/fr/professeurs/714,firstNameAr is Latin: "Mehdi"; lastNameAr is Latin: "Moussa"
719,"arbi","abdelwaheb",,,https://examanet.com/fr/professeurs/719,firstNameAr is Latin: "arbi"; lastNameAr is Latin: "abdelwaheb"
717,"hasni","sadok sbiba",,,https://examanet.com/fr/professeurs/717,firstNameAr is Latin: "hasni"; lastNameAr is Latin: "sadok sbiba"
230,"Tlili","Basset Tlili",,,https://examanet.com/fr/professeurs/230,firstNameAr is Latin: "Tlili"
725,"Yessin","Yessin",,,https://examanet.com/fr/professeurs/725,firstNameAr is Latin: "Yessin"
821,"mohammed","ben",,,https://examanet.com/fr/professeurs/821,firstNameAr is Latin: "mohammed"; lastNameAr is Latin: "ben"
431,"Moez","Esmiti",,,https://examanet.com/fr/professeurs/431,firstNameAr is Latin: "Moez"; lastNameAr is Latin: "Esmiti"
668,"Makram","Makram",,,https://examanet.com/fr/professeurs/668,firstNameAr is Latin: "Makram"
791,"Dissem","Dissem",,,https://examanet.com/fr/professeurs/791,firstNameAr is Latin: "Dissem"
251,"Mariem","Mariem",,,https://examanet.com/fr/professeurs/251,firstNameAr is Latin: "Mariem"
252,"Bouchriha","Bouchriha",,,https://examanet.com/fr/professeurs/252,firstNameAr is Latin: "Bouchriha"
775,"Mansour","Jarradi",,,https://examanet.com/fr/professeurs/775,firstNameAr is Latin: "Mansour"; lastNameAr is Latin: "Jarradi"
249,"Bouchriha","Khaled",,,https://examanet.com/fr/professeurs/249,firstNameAr is Latin: "Bouchriha"; lastNameAr is Latin: "Khaled"
856,"JINA","JINA",,,https://examanet.com/fr/professeurs/856,firstNameAr is Latin: "JINA"
253,"Hidri","Faouzi",,,https://examanet.com/fr/professeurs/253,firstNameAr is Latin: "Hidri"; lastNameAr is Latin: "Faouzi"
254,"Zairi","Mongi",,,https://examanet.com/fr/professeurs/254,firstNameAr is Latin: "Zairi"; lastNameAr is Latin: "Mongi"
849,"Lassoued","Abdallah",,,https://examanet.com/fr/professeurs/849,firstNameAr is Latin: "Lassoued"; lastNameAr is Latin: "Abdallah"
850,"Tahar","Mabrouka",,,https://examanet.com/fr/professeurs/850,firstNameAr is Latin: "Tahar"; lastNameAr is Latin: "Mabrouka"
853,"Selmi","Mokhtar",,,https://examanet.com/fr/professeurs/853,firstNameAr is Latin: "Selmi"; lastNameAr is Latin: "Mokhtar"
857,"BEN","BEN",,,https://examanet.com/fr/professeurs/857,firstNameAr is Latin: "BEN"
770,"Nabil","Mehdi",,,https://examanet.com/fr/professeurs/770,firstNameAr is Latin: "Nabil"; lastNameAr is Latin: "Mehdi"
255,"Belghith","Belghith",,,https://examanet.com/fr/professeurs/255,firstNameAr is Latin: "Belghith"
854,"Amara","Amara",,,https://examanet.com/fr/professeurs/854,firstNameAr is Latin: "AMARA"
855,"Zeineb","Zeineb",,,https://examanet.com/fr/professeurs/855,firstNameAr is Latin: "Zeineb"
263,"Raja","Aoun Allah",,,https://examanet.com/fr/professeurs/263,firstNameAr is Latin: "Raja"; lastNameAr is Latin: "Aoun Allah"
866,"Nouha","Nouha",,,https://examanet.com/fr/professeurs/866,firstNameAr is Latin: "Nouha"
867,"Malek","Mechergui",,,https://examanet.com/fr/professeurs/867,firstNameAr is Latin: "Malek"; lastNameAr is Latin: "Mechergui"
862,"Rezgui","Wided",,,https://examanet.com/fr/professeurs/862,firstNameAr is Latin: "Rezgui"; lastNameAr is Latin: "Wided"
192,"Essid","Atef",,,https://examanet.com/fr/professeurs/192,firstNameAr is Latin: "Essid"; lastNameAr is Latin: "Atef"
193,"Ayari","Fethia",,,https://examanet.com/fr/professeurs/193,firstNameAr is Latin: "Ayari"; lastNameAr is Latin: "Fethia"
194,"Jileni","ben hamouda",,,https://examanet.com/fr/professeurs/194,firstNameAr is Latin: "Jileni"; lastNameAr is Latin: "ben hamouda"
439,"Chebbi","Habib",,,https://examanet.com/fr/professeurs/439,firstNameAr is Latin: "Chebbi"; lastNameAr is Latin: "Habib"
457,"Hmaidi","Souad",,,https://examanet.com/fr/professeurs/457,firstNameAr is Latin: "Hmaidi"; lastNameAr is Latin: "Souad"
440,"Abd","Elkarim Ben Khemis",,,https://examanet.com/fr/professeurs/440,firstNameAr is Latin: "Abd"; lastNameAr is Latin: "Elkarim Ben Khemis"
441,"Dabbabi","Mohamed",,,https://examanet.com/fr/professeurs/441,firstNameAr is Latin: "Dabbabi"; lastNameAr is Latin: "Mohamed"
449,"Mehdi","Khalfalli",,,https://examanet.com/fr/professeurs/449,firstNameAr is Latin: "Mehdi"; lastNameAr is Latin: "Khalfalli"
450,"Ghriss","Abderrahmen",,,https://examanet.com/fr/professeurs/450,firstNameAr is Latin: "Ghriss"; lastNameAr is Latin: "Abderrahmen"
109,"Alaya","Med",,,https://examanet.com/fr/professeurs/109,lastNameAr is Latin: "Med"
464,"Mohamed","Adel",,,https://examanet.com/fr/professeurs/464,firstNameAr is Latin: "Mohamed"; lastNameAr is Latin: "Adel"
847,"Zelfani","Zelfani",,,https://examanet.com/fr/professeurs/847,firstNameAr is Latin: "Zelfani"
123,"Boussaffa","Boussaffa",,,https://examanet.com/fr/professeurs/123,firstNameAr is Latin: "Boussaffa"
817,"Gahbiche","Gahbiche",,,https://examanet.com/fr/professeurs/817,firstNameAr is Latin: "Gahbiche"
406,"chatti","fadoua",,,https://examanet.com/fr/professeurs/406,firstNameAr is Latin: "chatti"; lastNameAr is Latin: "fadoua"
130,"mariem","azizi",,,https://examanet.com/fr/professeurs/130,firstNameAr is Latin: "mariem"; lastNameAr is Latin: "azizi"
474,"Abdelwaheb","Hamdi",,,https://examanet.com/fr/professeurs/474,firstNameAr is Latin: "Abdelwaheb"; lastNameAr is Latin: "Hamdi"
497,"Khémiri","Tarek",,,https://examanet.com/fr/professeurs/497,firstNameAr is Latin: "Khémiri"; lastNameAr is Latin: "Tarek"
498,"Rahal","Ali",,,https://examanet.com/fr/professeurs/498,firstNameAr is Latin: "Rahal"; lastNameAr is Latin: "Ali"
499,"sghaier","neila",,,https://examanet.com/fr/professeurs/499,firstNameAr is Latin: "sghaier"; lastNameAr is Latin: "neila"
142,"abdessamad","abdessamad",,,https://examanet.com/fr/professeurs/142,firstNameAr is Latin: "abdessamad"
872,"Tabbakh","Tabbakh",,,https://examanet.com/fr/professeurs/872,firstNameAr is Latin: "TABBAKH"
873,"Sahbi","Sahbi",,,https://examanet.com/fr/professeurs/873,firstNameAr is Latin: "Sahbi"
158,"Faouzi","Adouni",,,https://examanet.com/fr/professeurs/158,firstNameAr is Latin: "Faouzi"; lastNameAr is Latin: "Adouni"
151,"boumnigel","soufiene",,,https://examanet.com/fr/professeurs/151,firstNameAr is Latin: "boumnigel"; lastNameAr is Latin: "soufiene"
520,"Zeiri","Mongi",,,https://examanet.com/fr/professeurs/520,firstNameAr is Latin: "Zeiri"; lastNameAr is Latin: "Mongi"
522,"Mhadhebi","Raouf",,,https://examanet.com/fr/professeurs/522,firstNameAr is Latin: "Mhadhebi"; lastNameAr is Latin: "Raouf"
524,"mohamed","el jamai",,,https://examanet.com/fr/professeurs/524,firstNameAr is Latin: "mohamed"; lastNameAr is Latin: "el jamai"
874,"Samia","Samia",,,https://examanet.com/fr/professeurs/874,firstNameAr is Latin: "Samia"
521,"Ben","Ameur",,,https://examanet.com/fr/professeurs/521,firstNameAr is Latin: "Ben"; lastNameAr is Latin: "Ameur"
528,"Mark","Mark",,,https://examanet.com/fr/professeurs/528,firstNameAr is Latin: "Mark"; lastNameAr is Latin: "Mark"
161,"Wahiba","Ben Mustapha",,,https://examanet.com/fr/professeurs/161,firstNameAr is Latin: "Wahiba"; lastNameAr is Latin: "Ben Mustapha"
162,"Moutiaa","Abbes",,,https://examanet.com/fr/professeurs/162,firstNameAr is Latin: "Moutiaa"; lastNameAr is Latin: "Abbes"
523,"Ali","Tlili",,,https://examanet.com/fr/professeurs/523,firstNameAr is Latin: "Ali"; lastNameAr is Latin: "Tlili"
525,"Ben","Abdallah Bacher",,,https://examanet.com/fr/professeurs/525,firstNameAr is Latin: "Ben"; lastNameAr is Latin: "Abdallah Bacher"
878,"Rached","Rached",,,https://examanet.com/fr/professeurs/878,firstNameAr is Latin: "RACHED"
256,"Jamli","Jamli",,,https://examanet.com/fr/professeurs/256,firstNameAr is Latin: "JAMLI"
391,"Cherni","Waad",,,https://examanet.com/fr/professeurs/391,firstNameAr is Latin: "Cherni"; lastNameAr is Latin: "Waad"
413,"Abdelaziz","Ben Marzouk",,,https://examanet.com/fr/professeurs/413,firstNameAr is Latin: "Abdelaziz"; lastNameAr is Latin: "Ben Marzouk"
526,"Emira","Emira",,,https://examanet.com/fr/professeurs/526,firstNameAr is Latin: "Emira"
